Symbol,Settings,Date,Open,High,Low,Close,Volume
VUN,Ex:TSE | Src:Google,2020-10-01,62.470,62.470,61.690,62.010,32795
VUN,Ex:TSE | Src:Google,2020-10-02,61.220,61.900,61.210,61.670,32841
VUN,Ex:TSE | Src:Google,2020-10-05,61.890,62.560,61.880,62.560,21982
VUN,Ex:TSE | Src:Google,2020-10-06,62.850,63.010,61.900,61.970,44376
VUN,Ex:TSE | Src:Google,2020-10-07,62.560,62.980,62.410,62.910,25507
VUN,Ex:TSE | Src:Google,2020-10-08,63.000,63.250,62.960,63.120,21710
VUN,Ex:TSE | Src:Google,2020-10-09,63.000,63.330,63.000,63.180,40382
VUN,Ex:TSE | Src:Google,2020-10-13,63.800,64.170,63.800,63.960,32808
VUN,Ex:TSE | Src:Google,2020-10-14,63.960,64.200,63.490,63.600,36331
VUN,Ex:TSE | Src:Google,2020-10-15,63.150,63.900,63.150,63.870,24514
VUN,Ex:TSE | Src:Google,2020-10-16,64.040,64.290,63.730,63.750,22285
VUN,Ex:TSE | Src:Google,2020-10-19,63.820,63.860,62.650,62.720,42272
VUN,Ex:TSE | Src:Google,2020-10-20,62.900,63.170,62.560,62.730,46616
VUN,Ex:TSE | Src:Google,2020-10-21,62.890,62.940,62.480,62.540,35863
VUN,Ex:TSE | Src:Google,2020-10-22,62.460,63.020,62.250,62.940,30167
VUN,Ex:TSE | Src:Google,2020-10-23,63.010,63.150,62.770,63.150,37186
VUN,Ex:TSE | Src:Google,2020-10-26,62.850,62.850,61.700,62.260,59801
VUN,Ex:TSE | Src:Google,2020-10-27,62.400,62.400,61.890,61.960,53730
VUN,Ex:TSE | Src:Google,2020-10-28,60.810,61.430,60.500,60.510,69590
VUN,Ex:TSE | Src:Google,2020-10-29,61.010,61.660,60.620,61.240,41096
VUN,Ex:TSE | Src:Google,2020-10-30,60.460,60.940,59.800,60.430,94676
VUN,Ex:TSE | Src:Google,2020-11-02,60.650,61.100,60.260,60.650,45081
VUN,Ex:TSE | Src:Google,2020-11-03,61.530,61.760,60.850,61.530,33687
VUN,Ex:TSE | Src:Google,2020-11-04,62.040,63.380,62.040,62.740,25497
VUN,Ex:TSE | Src:Google,2020-11-05,63.600,63.800,63.390,63.670,44110
VUN,Ex:TSE | Src:Google,2020-11-06,64.000,64.000,63.260,63.530,37855
VUN,Ex:TSE | Src:Google,2020-11-09,65.970,66.000,64.090,64.090,73186
VUN,Ex:TSE | Src:Google,2020-11-10,64.350,64.350,63.470,64.140,45335
VUN,Ex:TSE | Src:Google,2020-11-11,65.000,65.000,64.480,64.820,21384
VUN,Ex:TSE | Src:Google,2020-11-12,65.000,65.040,64.270,64.520,32949
VUN,Ex:TSE | Src:Google,2020-11-13,64.990,65.600,64.980,65.470,23542
VUN,Ex:TSE | Src:Google,2020-11-16,66.000,66.040,65.550,66.040,39059
VUN,Ex:TSE | Src:Google,2020-11-17,66.000,66.010,65.380,65.850,36070
VUN,Ex:TSE | Src:Google,2020-11-18,65.910,65.950,65.130,65.130,40654
VUN,Ex:TSE | Src:Google,2020-11-19,65.200,65.430,65.000,65.390,24179
VUN,Ex:TSE | Src:Google,2020-11-20,65.470,65.470,65.130,65.150,31632
VUN,Ex:TSE | Src:Google,2020-11-23,65.690,65.770,65.290,65.670,45634
VUN,Ex:TSE | Src:Google,2020-11-24,66.050,66.400,66.000,66.280,46467
VUN,Ex:TSE | Src:Google,2020-11-25,66.450,66.450,66.010,66.220,23466
VUN,Ex:TSE | Src:Google,2020-11-26,66.400,66.550,66.210,66.400,18954
VUN,Ex:TSE | Src:Google,2020-11-27,66.710,66.720,66.280,66.680,38932
VUN,Ex:TSE | Src:Google,2020-11-30,66.370,66.370,65.320,66.030,63025
VUN,Ex:TSE | Src:Google,2020-12-01,66.740,66.860,66.400,66.450,34385
VUN,Ex:TSE | Src:Google,2020-12-02,66.340,66.470,66.120,66.470,36670
VUN,Ex:TSE | Src:Google,2020-12-03,66.560,66.580,66.180,66.250,41687
VUN,Ex:TSE | Src:Google,2020-12-04,66.260,66.490,66.240,66.490,30412
VUN,Ex:TSE | Src:Google,2020-12-07,66.450,66.650,66.330,66.530,33405
VUN,Ex:TSE | Src:Google,2020-12-08,66.390,67.000,66.330,66.920,47024
VUN,Ex:TSE | Src:Google,2020-12-09,67.040,67.040,66.090,66.280,63355
VUN,Ex:TSE | Src:Google,2020-12-10,66.000,66.020,65.480,66.000,43246
VUN,Ex:TSE | Src:Google,2020-12-11,65.800,66.030,65.470,65.970,49126
VUN,Ex:TSE | Src:Google,2020-12-14,66.420,66.570,65.800,65.800,66867
VUN,Ex:TSE | Src:Google,2020-12-15,65.640,66.330,65.640,66.330,36816
VUN,Ex:TSE | Src:Google,2020-12-16,66.710,66.800,66.520,66.790,40258
VUN,Ex:TSE | Src:Google,2020-12-17,66.800,67.100,66.700,67.100,70144
VUN,Ex:TSE | Src:Google,2020-12-18,67.250,67.410,66.800,67.170,44676
VUN,Ex:TSE | Src:Google,2020-12-21,66.870,67.440,66.440,67.430,77135
VUN,Ex:TSE | Src:Google,2020-12-22,67.540,67.860,67.540,67.720,47289
VUN,Ex:TSE | Src:Google,2020-12-23,67.850,67.850,67.500,67.500,46151
VUN,Ex:TSE | Src:Google,2020-12-24,67.540,67.540,67.280,67.440,25692
VUN,Ex:TSE | Src:Google,2020-12-29,67.710,68.000,67.370,67.530,75562
VUN,Ex:TSE | Src:Google,2020-12-30,67.590,67.590,67.220,67.220,34856
VUN,Ex:TSE | Src:Google,2020-12-31,67.120,67.410,66.870,67.370,55416
VUN,Ex:TSE | Src:Google,2021-01-04,67.600,67.600,66.020,66.660,135921
VUN,Ex:TSE | Src:Google,2021-01-05,66.290,66.900,66.290,66.660,79989
VUN,Ex:TSE | Src:Google,2021-01-06,66.680,67.850,66.600,67.220,80647
VUN,Ex:TSE | Src:Google,2021-01-07,67.270,68.600,67.270,68.360,72664
VUN,Ex:TSE | Src:Google,2021-01-08,68.590,68.860,68.250,68.820,129936
VUN,Ex:TSE | Src:Google,2021-01-11,68.410,69.200,68.410,68.840,106424
VUN,Ex:TSE | Src:Google,2021-01-12,68.700,69.020,68.490,68.750,52679
VUN,Ex:TSE | Src:Google,2021-01-13,68.760,68.910,68.640,68.750,68968
VUN,Ex:TSE | Src:Google,2021-01-14,68.980,68.980,68.240,68.280,69608
VUN,Ex:TSE | Src:Google,2021-01-15,68.570,68.570,68.000,68.290,69105
VUN,Ex:TSE | Src:Google,2021-01-18,68.530,68.700,68.290,68.510,34408
VUN,Ex:TSE | Src:Google,2021-01-19,68.900,68.950,68.500,68.840,75157
VUN,Ex:TSE | Src:Google,2021-01-20,68.950,69.370,68.880,69.210,53060
VUN,Ex:TSE | Src:Google,2021-01-21,69.290,69.290,68.990,69.100,34896
VUN,Ex:TSE | Src:Google,2021-01-22,69.080,69.610,69.070,69.560,33044
VUN,Ex:TSE | Src:Google,2021-01-25,69.920,69.920,68.900,69.810,70433
VUN,Ex:TSE | Src:Google,2021-01-26,69.980,69.980,69.270,69.310,55414
VUN,Ex:TSE | Src:Google,2021-01-27,68.860,69.160,67.820,68.090,153413
VUN,Ex:TSE | Src:Google,2021-01-28,68.760,69.450,68.650,68.780,76597
VUN,Ex:TSE | Src:Google,2021-01-29,68.490,68.490,67.140,67.460,157515
VUN,Ex:TSE | Src:Google,2021-02-01,68.480,69.080,67.800,69.020,86301
VUN,Ex:TSE | Src:Google,2021-02-02,69.330,70.000,69.330,69.650,64992
VUN,Ex:TSE | Src:Google,2021-02-03,68.540,69.880,68.540,69.680,52040
VUN,Ex:TSE | Src:Google,2021-02-04,70.000,70.720,70.000,70.720,45513
VUN,Ex:TSE | Src:Google,2021-02-05,71.110,71.110,70.620,70.830,42443
VUN,Ex:TSE | Src:Google,2021-02-08,71.110,71.310,71.020,71.310,48723
VUN,Ex:TSE | Src:Google,2021-02-09,71.050,71.320,71.050,71.120,62327
VUN,Ex:TSE | Src:Google,2021-02-10,71.580,71.580,70.650,71.100,91918
VUN,Ex:TSE | Src:Google,2021-02-11,71.180,71.280,70.750,71.280,47854
VUN,Ex:TSE | Src:Google,2021-02-12,71.280,71.600,71.240,71.600,59817
VUN,Ex:TSE | Src:Google,2021-02-16,71.900,71.900,71.330,71.420,96638
VUN,Ex:TSE | Src:Google,2021-02-17,71.440,71.440,70.950,71.350,62024
VUN,Ex:TSE | Src:Google,2021-02-18,70.860,71.030,70.600,70.800,61894
VUN,Ex:TSE | Src:Google,2021-02-19,71.090,71.090,70.580,70.640,66256
VUN,Ex:TSE | Src:Google,2021-02-22,71.150,71.150,69.950,69.950,73515
VUN,Ex:TSE | Src:Google,2021-02-23,69.280,69.970,68.560,69.810,69508
VUN,Ex:TSE | Src:Google,2021-02-24,69.760,70.320,69.380,70.190,102077
VUN,Ex:TSE | Src:Google,2021-02-25,70.050,70.050,68.470,68.880,223574
VUN,Ex:TSE | Src:Google,2021-02-26,69.150,70.000,68.450,69.300,200402
VUN,Ex:TSE | Src:Google,2021-03-01,70.200,70.740,69.970,70.640,63026
VUN,Ex:TSE | Src:Google,2021-03-02,70.750,70.750,69.740,69.740,105182
VUN,Ex:TSE | Src:Google,2021-03-03,69.900,69.900,68.840,68.850,95037
VUN,Ex:TSE | Src:Google,2021-03-04,68.780,69.030,67.140,67.830,272338
VUN,Ex:TSE | Src:Google,2021-03-05,68.640,69.170,66.980,69.050,174304
VUN,Ex:TSE | Src:Google,2021-03-08,69.410,69.810,68.830,68.830,140919
VUN,Ex:TSE | Src:Google,2021-03-09,69.410,70.210,69.230,69.700,90407
VUN,Ex:TSE | Src:Google,2021-03-10,70.120,70.470,70.050,70.090,120449
VUN,Ex:TSE | Src:Google,2021-03-11,70.800,70.910,70.450,70.460,127636
VUN,Ex:TSE | Src:Google,2021-03-12,70.540,70.540,69.910,70.320,71570
VUN,Ex:TSE | Src:Google,2021-03-15,70.580,70.810,70.200,70.810,44312
VUN,Ex:TSE | Src:Google,2021-03-16,70.900,70.910,70.160,70.390,47388
VUN,Ex:TSE | Src:Google,2021-03-17,70.390,70.620,70.050,70.420,57744
VUN,Ex:TSE | Src:Google,2021-03-18,70.320,70.480,69.740,69.790,90848
VUN,Ex:TSE | Src:Google,2021-03-19,69.940,70.000,69.430,69.850,64408
VUN,Ex:TSE | Src:Google,2021-03-22,69.900,70.450,69.810,70.280,31564
VUN,Ex:TSE | Src:Google,2021-03-23,70.400,70.450,69.680,69.810,84328
VUN,Ex:TSE | Src:Google,2021-03-24,70.090,70.200,69.210,69.210,64934
VUN,Ex:TSE | Src:Google,2021-03-25,69.050,69.820,68.500,69.700,83480
VUN,Ex:TSE | Src:Google,2021-03-26,69.700,70.620,69.650,70.620,55461
VUN,Ex:TSE | Src:Google,2021-03-29,70.530,70.610,70.000,70.350,62900
VUN,Ex:TSE | Src:Google,2021-03-30,70.350,70.680,70.230,70.500,61319
VUN,Ex:TSE | Src:Google,2021-03-31,70.670,70.960,70.430,70.540,47841
VUN,Ex:TSE | Src:Google,2021-04-01,70.620,71.340,70.620,71.340,40764
VUN,Ex:TSE | Src:Google,2021-04-05,71.500,72.140,71.500,72.140,42373
VUN,Ex:TSE | Src:Google,2021-04-06,72.190,72.520,72.180,72.360,59518
VUN,Ex:TSE | Src:Google,2021-04-07,72.710,72.760,72.430,72.590,32615
VUN,Ex:TSE | Src:Google,2021-04-08,72.870,72.870,72.490,72.670,63699
VUN,Ex:TSE | Src:Google,2021-04-09,72.790,72.950,72.570,72.950,52229
VUN,Ex:TSE | Src:Google,2021-04-12,72.950,73.170,72.840,73.100,50351
VUN,Ex:TSE | Src:Google,2021-04-13,73.290,73.330,72.970,73.200,35796
VUN,Ex:TSE | Src:Google,2021-04-14,73.170,73.640,72.870,72.880,66824
VUN,Ex:TSE | Src:Google,2021-04-15,73.340,73.810,73.300,73.780,50774
VUN,Ex:TSE | Src:Google,2021-04-16,73.990,73.990,73.600,73.790,50615
VUN,Ex:TSE | Src:Google,2021-04-19,73.650,73.690,73.260,73.470,74453
VUN,Ex:TSE | Src:Google,2021-04-20,73.050,73.360,72.860,73.320,66412
VUN,Ex:TSE | Src:Google,2021-04-21,73.300,73.690,72.870,73.440,64608
VUN,Ex:TSE | Src:Google,2021-04-22,73.730,73.730,72.730,72.920,72892
VUN,Ex:TSE | Src:Google,2021-04-23,73.070,73.810,73.030,73.670,44319
VUN,Ex:TSE | Src:Google,2021-04-26,73.660,73.660,73.350,73.410,52953
VUN,Ex:TSE | Src:Google,2021-04-27,73.710,73.710,73.300,73.480,56117
VUN,Ex:TSE | Src:Google,2021-04-28,73.550,73.550,72.870,72.880,123058
VUN,Ex:TSE | Src:Google,2021-04-29,73.380,73.380,72.560,72.960,62275
VUN,Ex:TSE | Src:Google,2021-04-30,72.680,72.810,72.420,72.510,82997
VUN,Ex:TSE | Src:Google,2021-05-03,72.720,72.990,72.520,72.550,47402
VUN,Ex:TSE | Src:Google,2021-05-04,72.460,72.460,71.610,72.180,116685
VUN,Ex:TSE | Src:Google,2021-05-05,72.310,72.500,71.880,71.920,55886
VUN,Ex:TSE | Src:Google,2021-05-06,71.880,71.880,71.070,71.700,56609
VUN,Ex:TSE | Src:Google,2021-05-07,73.520,73.520,71.710,72.170,51354
VUN,Ex:TSE | Src:Google,2021-05-10,72.240,72.240,71.020,71.020,84698
VUN,Ex:TSE | Src:Google,2021-05-11,70.440,70.570,69.810,70.510,111746
VUN,Ex:TSE | Src:Google,2021-05-12,70.060,70.060,68.980,69.080,180294
VUN,Ex:TSE | Src:Google,2021-05-13,69.390,70.330,69.390,70.070,133381
VUN,Ex:TSE | Src:Google,2021-05-14,70.370,71.080,70.200,70.980,54207
VUN,Ex:TSE | Src:Google,2021-05-17,70.720,70.720,70.130,70.500,58781
VUN,Ex:TSE | Src:Google,2021-05-18,70.500,70.610,69.930,69.930,57290
VUN,Ex:TSE | Src:Google,2021-05-19,69.360,70.080,68.960,70.080,118602
VUN,Ex:TSE | Src:Google,2021-05-20,70.100,70.600,70.060,70.450,44387
VUN,Ex:TSE | Src:Google,2021-05-21,70.610,71.000,70.440,70.440,58842
VUN,Ex:TSE | Src:Google,2021-05-25,71.350,71.420,70.920,71.000,49078
VUN,Ex:TSE | Src:Google,2021-05-26,71.350,71.590,71.240,71.510,53077
VUN,Ex:TSE | Src:Google,2021-05-27,71.740,71.740,71.380,71.470,88037
VUN,Ex:TSE | Src:Google,2021-05-28,71.840,71.880,71.560,71.570,47650
VUN,Ex:TSE | Src:Google,2021-05-31,71.630,71.710,71.500,71.510,38827
VUN,Ex:TSE | Src:Google,2021-06-01,71.880,71.880,71.160,71.570,80399
VUN,Ex:TSE | Src:Google,2021-06-02,71.850,71.850,71.320,71.450,88124
VUN,Ex:TSE | Src:Google,2021-06-03,71.440,71.740,71.120,71.510,68722
VUN,Ex:TSE | Src:Google,2021-06-04,71.940,72.000,71.720,71.980,29331
VUN,Ex:TSE | Src:Google,2021-06-07,72.120,72.120,71.850,72.080,45290
VUN,Ex:TSE | Src:Google,2021-06-08,72.480,72.480,71.900,72.430,62419
VUN,Ex:TSE | Src:Google,2021-06-09,72.390,72.500,72.120,72.320,59227
VUN,Ex:TSE | Src:Google,2021-06-10,72.620,72.620,72.090,72.420,51918
VUN,Ex:TSE | Src:Google,2021-06-11,72.300,73.020,72.300,73.020,48378
VUN,Ex:TSE | Src:Google,2021-06-14,73.120,73.120,72.700,72.950,48143
VUN,Ex:TSE | Src:Google,2021-06-15,73.400,73.400,72.940,73.060,53270
VUN,Ex:TSE | Src:Google,2021-06-16,73.020,73.300,72.500,73.170,157782
VUN,Ex:TSE | Src:Google,2021-06-17,73.200,73.860,73.200,73.710,99034
VUN,Ex:TSE | Src:Google,2021-06-18,73.660,73.660,73.170,73.200,153078
VUN,Ex:TSE | Src:Google,2021-06-21,73.200,73.810,73.110,73.790,63750
VUN,Ex:TSE | Src:Google,2021-06-22,73.440,74.130,73.440,73.910,62014
VUN,Ex:TSE | Src:Google,2021-06-23,73.950,74.030,73.650,73.880,58301
VUN,Ex:TSE | Src:Google,2021-06-24,74.140,74.300,74.010,74.240,45409
VUN,Ex:TSE | Src:Google,2021-06-25,74.490,74.490,74.050,74.370,31426
VUN,Ex:TSE | Src:Google,2021-06-28,74.810,74.830,74.430,74.730,45926
VUN,Ex:TSE | Src:Google,2021-06-29,75.140,75.220,74.930,75.050,54213
VUN,Ex:TSE | Src:Google,2021-06-30,75.000,75.230,74.870,75.140,58795
VUN,Ex:TSE | Src:Google,2021-07-02,75.680,75.680,75.330,75.460,62858
VUN,Ex:TSE | Src:Google,2021-07-05,75.730,75.850,75.560,75.730,64691
VUN,Ex:TSE | Src:Google,2021-07-06,75.850,76.120,75.700,76.120,134760
VUN,Ex:TSE | Src:Google,2021-07-07,76.120,76.500,76.050,76.480,74035
VUN,Ex:TSE | Src:Google,2021-07-08,75.740,76.170,75.480,75.950,58525
VUN,Ex:TSE | Src:Google,2021-07-09,76.060,76.480,76.060,76.410,32303
VUN,Ex:TSE | Src:Google,2021-07-12,76.670,76.720,76.530,76.640,52501
VUN,Ex:TSE | Src:Google,2021-07-13,76.940,77.030,76.590,76.600,44388
VUN,Ex:TSE | Src:Google,2021-07-14,76.690,76.820,76.360,76.420,75048
VUN,Ex:TSE | Src:Google,2021-07-15,76.500,76.770,76.330,76.740,55437
VUN,Ex:TSE | Src:Google,2021-07-16,76.930,76.930,76.190,76.250,103775
VUN,Ex:TSE | Src:Google,2021-07-19,76.160,76.190,75.570,75.890,229422
VUN,Ex:TSE | Src:Google,2021-07-20,76.380,77.220,76.150,76.850,103522
VUN,Ex:TSE | Src:Google,2021-07-21,77.000,77.090,76.470,76.840,102452
VUN,Ex:TSE | Src:Google,2021-07-22,76.830,77.000,76.650,76.890,64445
VUN,Ex:TSE | Src:Google,2021-07-23,77.000,77.720,77.000,77.700,44695
